front,profit,time
0,26833.0,5344.4110940155815
0,42033.0,10168.098905610617
0,41914.0,9512.969693418849
0,41936.0,9931.07145028103
0,41621.0,8796.840448642568
0,41821.0,9229.929007063194
0,40432.0,7195.167076013374
0,40657.0,7484.74487055148
0,41834.0,9482.48306036547
0,29240.0,5431.882094477052
0,39597.0,6836.783349938358
0,40785.0,7641.667900869445
0,42033.0,10168.098905610617
0,41936.0,9931.07145028103
0,38501.0,6578.245790857199
0,41667.0,9041.320686664934
0,41200.0,8216.167362196451
0,30304.0,5482.967034669313
0,39980.0,7053.2517326174575
0,28748.0,5422.60381953088
0,41725.0,9175.948004985752
0,41274.0,8409.308909931244
0,36794.0,6190.1392997827115
0,39218.0,6775.302459867031
0,40491.0,7407.90265758257
0,40845.0,7698.319400689396
0,41427.0,8532.917448684235
0,41263.0,8273.884846136032
0,30668.0,5498.292510550438
0,28142.0,5384.080989981153
0,37318.0,6286.307291063287
0,33554.0,5718.001979933771
0,38330.0,6512.883165443091
0,38826.0,6616.180664246278
0,34195.0,5812.044101591273
0,36518.0,6149.42239433671
0,31591.0,5564.28457776235
0,37938.0,6409.313210469466
0,37508.0,6335.944043622393
0,39650.0,6928.2299719892635
0,33332.0,5705.861489601753
0,35579.0,5985.44389272001
0,32271.0,5619.959289155644
0,34817.0,5882.964145318208
0,36245.0,6065.890175616147
0,41521.0,8738.11256617412
0,40851.0,7846.440114156281
0,40086.0,7145.298704133312
0,27286.0,5344.738450758697
0,33033.0,5694.402456511071
0,41117.0,8067.146227492478
0,34950.0,5921.05662079012
0,33744.0,5783.432421213326
0,31830.0,5594.946246864457
0,41411.0,8463.609589040332
0,41017.0,7980.080396339132
0,33886.0,5786.421303692777
0,36374.0,6119.263696892411
0,32874.0,5675.649199666907
0,35343.0,5963.046747853749
0,35198.0,5936.826328676102
0,28596.0,5395.563728978458
0,27742.0,5365.499360646191
0,39067.0,6694.438765383409
0,35801.0,6006.623430432197
0,37016.0,6227.318849879267
0,40145.0,7178.873576575361
0,32632.0,5651.651037185024
0,40996.0,7933.685093249815
0,28315.0,5393.493476964815
0,37133.0,6245.858198056122
0,38945.0,6644.944219160133
0,41667.0,9041.320686664934
0,39779.0,6997.604067174429
0,29624.0,5436.455506709817
0,30909.0,5505.654764054079
0,32491.0,5637.873109876498
0,34324.0,5854.544627852269
0,27392.0,5344.974082162096
0,29640.0,5452.500947487796
0,26833.0,5344.4110940155815
0,41436.0,8673.409465914923
0,31049.0,5524.414135508201
0,38174.0,6455.788775543687
0,31348.0,5548.148094815351
0,37688.0,6359.822115130636
0,40913.0,7857.297326515738
0,27686.0,5362.982871823701
0,40491.0,7407.90265758257
0,37793.0,6378.902872556766
0,36004.0,6054.429848539676
0,30005.0,5459.904967273846
0,34556.0,5862.702563671065
0,41117.0,8067.146227492478
0,31227.0,5546.078633451922
0,30005.0,5459.904967273846
0,35902.0,6046.6084919321165
0,39741.0,6980.103876655967
0,38177.0,6473.168335003257
0,31989.0,5611.347483233914
