front,profit,time
0,489194.0,14267.903072612336
0,342240.0,10015.003643018796
0,289287.0,9199.253608435087
0,415935.0,11485.916384852813
0,416823.0,11748.258939913467
0,398471.0,11050.309525683875
0,392743.0,10389.374421686935
0,452702.0,13391.213783525365
0,399584.0,11186.363438973489
0,448248.0,11953.38469213233
0,456162.0,14079.801562175127
0,449028.0,13153.888107480268
0,452773.0,13641.969240690223
1,489194.0,14363.97325167989
1,399773.0,11685.841484389692
1,409872.0,11916.778553187165
1,406397.0,11900.895455731581
1,311000.0,10410.048474075864
1,389077.0,10805.406635965865
1,451400.0,13610.308872650157
1,398944.0,11660.235033575449
1,433220.0,12271.425027994843
1,447512.0,12941.498066679382
1,413819.0,12089.68585805954
1,442197.0,12540.505316917512
1,447224.0,12926.946465537081
1,453635.0,14215.328368390403
1,451427.0,14135.988750083818
2,489194.0,14374.082711499132
2,408422.0,11995.419654890067
2,384881.0,10887.550608649704
2,333741.0,10852.539756555143
2,414107.0,12490.144386351714
2,410151.0,12116.183073612567
2,418617.0,12564.04539871059
2,426566.0,12762.472148414061
2,442142.0,13009.28449558204
2,447506.0,14283.145051925654
3,489194.0,14401.134244996656
3,399862.0,12044.846794689127
3,378782.0,11756.34573751664
3,363393.0,11191.615266496212
3,409943.0,12406.145997161831
3,403153.0,12236.169678841346
3,412974.0,12972.944665448638
3,439602.0,13427.31766779307
4,489194.0,14496.263000078969
4,444206.0,14438.919740748117
4,391921.0,12099.868190049143
4,324436.0,11307.202941164815
4,351997.0,11552.260286558216
4,342215.0,11337.917905933722
4,409814.0,12715.004401695383
4,404156.0,12577.51296295671
4,395269.0,12247.874279381947
4,410467.0,13039.446708990898
4,437215.0,14342.360552650518
4,418916.0,13500.211438977405
4,426259.0,14055.475745688864
4,421533.0,13926.843898196346
5,489194.0,14592.380227949672
5,449525.0,14513.169218470379
5,437861.0,14480.636554332936
5,345935.0,11752.741067252653
5,391300.0,12258.101132662356
5,409433.0,13198.825746470924
5,406383.0,13089.666174235233
5,425129.0,14191.192189135716
6,489194.0,14635.760363902602
6,294124.0,12157.584946190294
6,388614.0,12637.67554401984
6,385317.0,12290.486549495627
6,405248.0,13420.330662040657
6,399293.0,13136.408049775517
6,409346.0,14312.891963992171
7,489194.0,14663.43482356179
7,453916.0,14652.172821511682
7,380953.0,12732.813499062577
7,401039.0,14310.248640396869
7,400417.0,14037.740540269668
7,392920.0,13306.714097815988
7,394084.0,13338.941589889631
7,389022.0,13239.925123550818
7,397437.0,13846.69603337179
7,406897.0,14561.85810327329
8,489194.0,14697.57195487473
8,292742.0,12892.661203857722
8,323656.0,12957.400272525072
8,397833.0,14228.507061876033
8,392098.0,13821.060290044552
8,329763.0,13381.070830223574
9,489194.0,14703.880022892892
9,304438.0,13231.024609927154
9,292742.0,13015.81159074301
9,393023.0,14652.66947197091
9,345838.0,14124.153442433593
9,389726.0,14510.827738804304
9,320272.0,13609.692498218179
10,489194.0,14710.912828119448
10,315243.0,13682.05515488889
